random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.205529354,5/26/2016,17,0,10,28.01,22.12,65.4,7.36,29.25,30.04,293.5
0.967886875,5/25/2016,6,0,9.92,22.35,20.95,87.12,3.52,29.24,30.03,54.9
0.866230129,5/25/2016,7,0,9.84,23.59,21.05,82.2,5.12,29.24,30.03,134.33
0.743868692,5/25/2016,8,0,10,25.83,21.41,73.16,6.08,29.24,30.03,567.25
0.480378087,5/25/2016,9,0,10,27.79,21.3,66.28,9.6,29.24,30.03,1092
0.419326125,5/25/2016,10,0.17,10,28.95,20.71,58.92,8.84,29.23,30.02,1360.25
0.883717408,5/25/2016,11,0.44,10,29.65,20.95,56.44,7.36,29.22,30.01,1170.25
0.949465916,5/25/2016,12,0.54,10,29.99,20.81,57.56,3.4,29.22,30.01,1376.25
0.368375421,5/25/2016,13,0.64,10,30.11,20.84,56.84,0.12,29.2,29.99,1012.75
0.885762251,5/25/2016,14,0.91,10,30.24,21.75,58.88,3.2,29.2,29.99,1142.25
0.782284339,5/25/2016,15,0.56,10,30.55,21.54,56.8,1.16,29.19,29.98,731.75
0.282500992,5/25/2016,16,0.52,10,30.26,22.15,61.85,2.56,29.18,29.97,953.75
0.624230891,5/25/2016,17,0.38,10,29.78,22.56,66.6,3.64,29.17,29.96,669.5
0.354683534,5/24/2016,6,0,9.92,24.12,22.17,83.8,7.68,29.14,29.93,109
0.702136804,5/24/2016,7,0,10,26.57,22.6,74.2,10.32,29.14,29.93,372.5
0.344341471,5/24/2016,8,0,10,28.18,22.95,71.36,11.76,29.13,29.92,701.75
0.20787963,5/24/2016,9,0.28,10,29.66,22.9,65,11.12,29.11,29.9,1024.25
0.341532407,5/24/2016,10,0.56,10,30.32,22.6,62.84,13.44,29.11,29.9,2403
0.655113027,5/24/2016,11,0.9,10,30.27,23.17,64.6,11.44,29.11,29.9,2078.75
0.947418747,5/24/2016,12,0.91,10,30.91,23.82,62.68,13.48,29.08,29.87,2063
0.163943204,5/24/2016,13,0.75,10,31.81,24.34,62.72,14.08,29.05,29.84,3588
0.82633881,5/24/2016,14,0.62,10,32.5,23.43,57.92,17.8,29.05,29.84,3766.75
0.616508156,5/24/2016,15,0.42,10,31.88,22.43,56.04,19,29.05,29.84,3190.25
0.250973126,5/24/2016,16,0.56,9.49,29.81,22.07,59.76,16.11,29.06,29.85,1683
0.040299304,5/24/2016,17,0.65,10,29.18,21.67,63.56,12.52,29.08,29.87,1214.25
0.94027475,5/23/2016,6,0,10,19.26,17.35,87.12,6.6,29.21,30,205.68
0.225381157,5/23/2016,7,0.28,10,22.01,18.26,79.64,7.32,29.23,30.02,1020.25
0.794205282,5/23/2016,8,0.15,10,23.86,18,72.4,7.76,29.26,30.05,2202.5
0.159139588,5/23/2016,9,0.24,10,24.87,17.51,66.88,7.32,29.26,30.05,3264
0.302380275,5/23/2016,10,0.42,10,25.69,17.54,61.92,7.4,29.27,30.06,3589.75
0.439516978,5/23/2016,11,0.42,10,26.37,16.48,54.72,8.72,29.26,30.05,4087.25
0.651291772,5/23/2016,12,0.43,10,26.77,15.95,51.24,7.88,29.26,30.05,3891
0.554444847,5/23/2016,13,0.29,10,27.11,15.19,47.28,8.6,29.25,30.04,4005
0.666203183,5/23/2016,14,0.44,10,27.33,14.53,45.28,10,29.25,30.04,4138.5
0.053424212,5/23/2016,15,0.42,10,27.26,14.36,44.52,9.32,29.24,30.03,3945
0.133396902,5/23/2016,16,0.44,10,27.04,13.84,43.36,7.36,29.24,30.03,3057.75
0.609819341,5/23/2016,17,0,10,26.44,13.89,44.32,6.72,29.23,30.02,2222.75
0.686058846,5/22/2016,6,0.02,10,18.77,16.41,86.64,0,29.3,30.09,221.75
0.825173968,5/22/2016,7,0,10,22.05,17.2,72.6,3,29.31,30.1,995.75
0.061320508,5/22/2016,8,0.01,10,24.75,16.12,57.92,2.16,29.31,30.1,2209.75
0.798465045,5/22/2016,9,0.31,10,26.28,15.95,52.32,6.32,29.31,30.1,3013
0.646082045,5/22/2016,10,0.71,10,27.5,15.34,46.84,6,29.3,30.09,3223.75
0.527865421,5/22/2016,11,0.38,10,28.25,15.38,45.28,4.88,29.28,30.07,3758
0.544887305,5/22/2016,12,0,10,29.09,16.92,46.64,7.68,29.25,30.04,4572
0.990456604,5/22/2016,13,0.72,10,29.5,17.78,49.28,9,29.24,30.03,4054.25
0.582287007,5/22/2016,14,0.52,10,29.91,19.44,52.24,10.32,29.22,30.01,3549.25
0.157072604,5/22/2016,15,0.54,10,30.08,20.12,54.2,9.08,29.2,29.99,3110.75
0.084234152,5/22/2016,16,0.43,10,29.63,20.83,57.56,8.12,29.19,29.98,1972.25
0.365933192,5/22/2016,17,0.28,10,29.82,21.47,58.76,8.96,29.17,29.96,1481.75
0.919496956,5/21/2016,6,0.7,10,23.56,20.6,80.8,9.72,29.15,29.94,43.88
0.212100192,5/21/2016,7,0.63,10,23.63,19.85,74.72,19.12,29.17,29.96,91.35
0.169776558,5/21/2016,8,1,8.92,21.46,17.71,76,18.24,29.09,29.88,135.75
0.025445391,5/21/2016,9,0.45,10,21.7,17.44,69.59,10.76,29.06,29.86,400.5
0.871952636,5/21/2016,10,0.9,10,22.56,19.5,76.96,8.92,29.07,29.86,252.5
0.138576634,5/21/2016,11,0.98,10,25.02,20.1,74.84,12.6,29.09,29.88,2521
0.015510823,5/21/2016,12,0.98,10,27.33,21.53,70.2,13.68,29.07,29.86,3489.5
0.89259187,5/21/2016,13,0.91,10,29.34,23.06,70.52,16.24,29.06,29.85,3782.5
0.549300867,5/21/2016,14,0.15,10,30.7,23.7,64.52,16.2,29.05,29.84,3750.5
0.675086569,5/21/2016,15,0.79,10,31.15,23.34,62.2,17.96,29.06,29.85,3473
0.413400495,5/21/2016,16,0.9,10,30.64,23.91,67.24,10,29.05,29.84,2622.5
0.652586028,5/21/2016,17,0.65,10,30.11,24.08,69,9.4,29.04,29.83,1065
0.647363774,5/20/2016,6,0.99,10,24.61,22.11,85.52,8.36,29.11,29.9,146.23
0.47056869,5/20/2016,7,0.97,10,26.3,23.14,82.84,8.76,29.12,29.91,863.75
0.252114156,5/20/2016,8,0.98,9.54,26.44,23.76,80.28,10.78,29.11,29.9,1877.25
0.37229932,5/20/2016,9,1,4.44,22.15,22.11,92.02,20.25,29.16,29.96,496.2
0.720630319,5/20/2016,10,0.86,7.79,21.53,21.63,93.53,8.28,29.15,29.95,0
0.020186793,5/20/2016,11,0.73,9.96,21.59,21.6,96.84,7.72,29.16,29.95,56.65
0.966645702,5/20/2016,12,0.15,10,22.61,21.94,95.88,7.64,29.18,29.97,350.25
0.679009582,5/20/2016,13,0.17,10,24.14,22.34,89.04,3.12,29.19,29.98,640.25
0.735159963,5/20/2016,14,0.54,10,25.59,23.76,87.12,8.04,29.18,29.97,2010.75
0.170983827,5/20/2016,15,0.53,10,27.68,24.51,81.48,13.04,29.16,29.95,2683
0.951886443,5/20/2016,16,0.28,10,28.51,24.92,79.96,10.8,29.15,29.94,2618.75
0.844858707,5/20/2016,17,0.01,10,29.03,25.61,80.64,8.84,29.14,29.93,1748.5
0.862231787,5/19/2016,6,0,10,23.4,21.02,79.76,8.12,29.18,29.97,174.43
0.932905295,5/19/2016,7,0,10,25.53,22,77.2,12.68,29.17,29.96,808.5
0.305490898,5/19/2016,8,0,10,27.34,23.26,77.08,14.04,29.19,29.98,2009.5
0.112281183,5/19/2016,9,0,10,28.91,24.29,73.68,11.44,29.18,29.97,2986.5
0.297379419,5/19/2016,10,0,10,30.15,25.18,72.96,11.8,29.18,29.97,3852.5
0.685687137,5/19/2016,11,0.7,10,30.7,25.56,72.77,12.46,29.19,29.99,4360.75
0.057219017,5/19/2016,12,0.65,10,31.17,25.86,70.15,9.51,29.18,29.98,3102.5
0.484612025,5/19/2016,13,0.53,10,31.42,25.47,67.93,7.28,29.17,29.96,3452.25
0.330789821,5/19/2016,14,0.53,10,31.78,25.58,66.72,4.2,29.17,29.96,2938.5
0.800528381,5/19/2016,15,0.15,10,31.59,25.64,71.2,2.96,29.17,29.96,1989.25
0.847867217,5/19/2016,16,0.01,10,31.52,26.42,73.76,2.32,29.15,29.94,1790.75
0.947942629,5/19/2016,17,0,10,31.18,26.44,74.72,4.84,29.14,29.93,1703.75
0.188894772,5/18/2016,6,0.91,7.9,24.59,24.27,92.78,6.96,29.24,30.03,183
0.881081998,5/18/2016,7,0.55,10,24.58,23.34,86.7,7.37,29.25,30.04,218.25
0.298393534,5/18/2016,8,0.39,10,24.99,23.5,88.08,7.28,29.25,30.04,520.5
0.055602481,5/18/2016,9,0.28,10,25.6,23.47,85,8.72,29.26,30.05,1453
0.592266111,5/18/2016,10,0.55,10,26.78,23.63,77.84,5.32,29.27,30.06,2503.5
0.143082848,5/18/2016,11,0.73,10,27.29,24.07,79.52,7.33,29.27,30.07,2734.25
0.843276879,5/18/2016,12,0.63,10,28.3,24.39,75.8,4.72,29.26,30.05,2167.75
0.837582459,5/18/2016,13,0.79,10,28.87,24.15,73.08,6.31,29.26,30.05,2829.25
0.775507974,5/18/2016,14,0.71,10,28.59,23.82,72.32,6.08,29.26,30.05,2457
0.659219827,5/18/2016,15,0.65,10,28.72,23.68,70.16,7.36,29.24,30.03,1360.5
0.992065933,5/18/2016,16,0.44,10,28.42,23.47,69.44,7.72,29.24,30.03,1730.75
0.401958226,5/18/2016,17,0.62,10,27.73,23.88,74.2,4.48,29.22,30.01,924
0.163319342,5/17/2016,6,0.01,10,21.23,19.51,87.96,8.6,29.31,30.11,307.25
0.143607985,5/17/2016,7,0,10,22.34,20.04,84.96,8.28,29.32,30.12,966.25
0.976153724,5/17/2016,8,0,10,23.9,19.99,79.76,8.04,29.32,30.12,2154.25
0.484175557,5/17/2016,9,0.28,10,24.77,19.82,72,11.96,29.31,30.11,3287.25
0.53847009,5/17/2016,10,0.43,10,25.47,19,64.96,12.68,29.34,30.13,4071.25
0.721968104,5/17/2016,11,0.29,10,25.84,18.18,61.56,13.24,29.34,30.13,4275.25
0.006205876,5/17/2016,12,0.16,10,25.99,17.5,58.88,11.2,29.34,30.14,3908
0.345849593,5/17/2016,13,0.01,10,25.95,16.7,55.28,9.8,29.34,30.13,4732.25
0.24375892,5/17/2016,14,0,10,26.03,16.92,55.28,10.96,29.33,30.12,4573.25
0.275029429,5/17/2016,15,0.14,10,25.98,17.11,56.4,10.6,29.32,30.12,4069.5
0.524505476,5/17/2016,16,0.42,10,25.72,17.19,57.84,9.64,29.32,30.11,3218
0.302323984,5/17/2016,17,0.42,10,24.91,16.92,60.48,9.92,29.33,30.12,2043.75
0.315134742,5/16/2016,6,0.26,9.92,16.84,15.92,86.19,0,29.39,30.18,245.43
0.527896541,5/16/2016,7,1,10,18.46,16.16,80.28,2.68,29.39,30.19,788.25
0.971073199,5/16/2016,8,1,10,19.67,16.96,80.68,0.96,29.39,30.19,1145.75
0.909819562,5/16/2016,9,1,10,21.04,16.6,72.8,0.96,29.39,30.19,1554
0.772599173,5/16/2016,10,1,10,21.73,16.28,69.28,0,29.39,30.18,2331.5
0.823638935,5/16/2016,11,0.99,10,22.54,16.82,68.8,0.96,29.38,30.18,3685.25
0.635582077,5/16/2016,12,1,10,23.29,16.87,64.64,0.2,29.36,30.15,2913.5
0.187842028,5/16/2016,13,0.41,10,24,17.06,62,0.96,29.34,30.14,3596.75
0.76627921,5/16/2016,14,0.31,10,24.88,17.49,60.72,3.08,29.33,30.12,4432.5
0.395868366,5/16/2016,15,0.01,10,25.31,17.58,59.36,3.76,29.3,30.1,3987.25
0.493094128,5/16/2016,16,0,10,25.73,18.16,59.36,1.2,29.29,30.08,3133.5
0.517664465,5/16/2016,17,0,10,25.56,18.02,60.08,1.24,29.27,30.06,2056.5
0.472305298,5/15/2016,6,0.24,9.8,19.9,18.77,89.16,7.6,29.23,30.02,242.18
0.137828137,5/15/2016,7,0.38,10,22.34,19.1,76.64,1.08,29.25,30.04,1119.75
0.049413598,5/15/2016,8,0,10,24.21,19.48,72.08,0.12,29.24,30.03,2115.5
0.909092079,5/15/2016,9,0.03,10,25.66,20.55,71,3.4,29.23,30.02,2708.5
0.246863234,5/15/2016,10,0,10,27.1,21.15,66.44,4.72,29.23,30.02,3884
0.605872467,5/15/2016,11,0.38,10,28.56,21.09,61.72,5.72,29.22,30.01,4361
0.806699712,5/15/2016,12,0.62,10,29.09,21.84,61.72,6,29.19,29.98,4488
0.065067588,5/15/2016,13,0.98,10,28.62,21.67,63.08,5.36,29.19,29.98,3832
0.084739975,5/15/2016,14,1,10,29.17,22.82,66.04,5.68,29.18,29.97,1413
0.9755506,5/15/2016,15,0.98,10,29.61,22.53,64.28,0.96,29.17,29.96,2924.75
0.482140304,5/15/2016,16,0.73,10,29.49,22.6,65,7.16,29.17,29.96,2686.75
0.608016523,5/15/2016,17,0.01,10,28.74,22.64,69.47,10.58,29.15,29.94,1378.75
0.140718877,5/14/2016,6,0,10,18.64,16.79,87.72,7.76,29.24,30.03,205.33
0.049328667,5/14/2016,7,0,10,20.46,16.69,76.64,8.28,29.25,30.05,941.5
0.2673807,5/14/2016,8,0,10,22.31,15.23,61.72,8.6,29.26,30.05,2144.75
0.269654786,5/14/2016,9,0,10,23.84,16.69,62.8,9.28,29.25,30.04,3157
0.336953157,5/14/2016,10,0.42,10,25.27,16.78,56.8,8.64,29.26,30.05,3725.75
0.868917461,5/14/2016,11,0,10,26.53,17.21,53.92,10.24,29.25,30.04,4551.25
0.420053297,5/14/2016,12,0,10,27.4,17.21,50.56,8.6,29.25,30.04,4700.25
0.1662358,5/14/2016,13,0.15,10,28.09,17.54,50.2,7.68,29.23,30.02,4604.75
0.915951636,5/14/2016,14,0.75,10,28.25,17.94,49.24,5.68,29.22,30.01,4321.75
0.893673898,5/14/2016,15,0.42,10,28.46,17.91,49.64,3.16,29.22,30.01,3624.5
0.165490001,5/14/2016,16,0.44,10,28.12,18,53.16,2.48,29.22,30.01,2591.5
0.870048788,5/14/2016,17,0.28,10,28.08,17.82,50.44,3.32,29.22,30.01,1467
0.397578989,5/13/2016,6,0,10,19.11,14.52,66.59,0,29.28,30.07,310.5
0.143508188,5/13/2016,7,0,10,22.02,16.67,66.6,0.2,29.29,30.08,816.75
0.143394968,5/13/2016,8,0,10,24.24,18.6,66.44,0.2,29.3,30.09,1853.5
0.134747372,5/13/2016,9,0,10,26.19,18.71,59.64,2.56,29.31,30.1,3016.75
0.915361907,5/13/2016,10,0,10,27.1,18.12,54.8,1.92,29.31,30.11,3939.5
0.041557777,5/13/2016,11,0,10,28.05,17.46,50.12,3.76,29.31,30.1,4439
0.052946877,5/13/2016,12,0,10,28.71,17.31,47.32,4.44,29.3,30.09,4568.75
0.785256346,5/13/2016,13,0,10,29.6,17.52,44.76,3.44,29.29,30.08,4542.5
0.57297295,5/13/2016,14,0,10,30.06,17.01,43.32,2.76,29.28,30.07,4363.25
0.280429771,5/13/2016,15,0,10,30.29,16.11,39.28,2.76,29.27,30.06,3803.75
0.327757102,5/13/2016,16,0,10,30.22,17.04,42,4.4,29.27,30.06,2940.25
0.075215947,5/13/2016,17,0,10,28.98,18.84,50.12,4.4,29.27,30.06,1939.75
0.727918551,5/12/2016,6,0.97,5.61,22.21,21.63,98.29,0.53,29.34,30.13,10.02
0.247029552,5/12/2016,7,0.83,7,23.45,22.36,99.76,1.92,29.34,30.14,470.38
0.812871261,5/12/2016,8,0.91,10,25.58,23.32,92.68,0.96,29.34,30.14,1185.25
0.678634864,5/12/2016,9,0.14,10,27.5,24.31,83.6,5.68,29.34,30.13,3016.5
0.760910181,5/12/2016,10,0,10,28.89,24.56,75.52,6,29.34,30.13,3745.75
0.608568228,5/12/2016,11,0.42,10,29.72,24.8,72.88,5.04,29.32,30.12,4268
0.600697029,5/12/2016,12,0.81,10,30.57,24.88,70,3.76,29.31,30.11,4214.25
0.321080757,5/12/2016,13,0.81,10,31.17,24.98,67.36,4.76,29.31,30.1,2746
0.480226265,5/12/2016,14,0.62,10,31.72,25.33,66.72,4.08,29.3,30.09,3891.75
0.277449094,5/12/2016,15,0.88,10,31.81,25.17,66.56,3.2,29.29,30.08,3630
0.599198905,5/12/2016,16,0.96,10,31.79,25.44,67.08,4.12,29.28,30.07,3039.25
0.653310615,5/12/2016,17,0.14,10,31.22,26.21,72.53,5,29.27,30.06,1900.25
0.480955086,5/11/2016,6,0.53,9.43,23.47,22.3,95.19,4.93,29.25,30.05,178.35
0.262380615,5/11/2016,7,0.53,6.88,24.76,23.56,95.92,0.28,29.29,30.09,364.25
0.290606168,5/11/2016,8,0.98,5.68,25.17,24.16,95.56,2.88,29.33,30.13,574.75
0.567590609,5/11/2016,9,0.59,6.32,25.48,23.81,93.88,3.12,29.3,30.1,240
0.429731316,5/11/2016,10,0.02,9.96,27.24,24.64,86.68,6.84,29.27,30.06,1453
0.266026126,5/11/2016,11,0,9.96,29.02,25.61,78.8,8.64,29.24,30.03,2265.5
0.356612185,5/11/2016,12,0,9.96,30.52,25.42,74.76,8.44,29.21,30,3621.5
0.714434834,5/11/2016,13,0,10,31.42,25.95,72.24,8.52,29.19,29.98,4357.5
0.618165973,5/11/2016,14,0,10,32.18,25.83,67.36,13.84,29.19,29.98,4221
0.74581569,5/11/2016,15,0,10,32.42,26.48,69.52,11.08,29.17,29.96,3410.25
0.031235038,5/11/2016,16,0,10,32.52,26.5,67.28,8.68,29.17,29.96,2815.25
0.289451175,5/11/2016,17,0,10,32.11,26.03,67.28,6.6,29.16,29.95,1862.75
0.294992763,5/10/2016,6,0.31,10,23.13,22.04,94.68,5.68,29.22,30.01,103.25
0.552172215,5/10/2016,7,0.31,10,25.06,22.25,87.12,7.32,29.21,30,536.75
0.179022301,5/10/2016,8,0.28,10,26.94,23.18,80.28,2.16,29.21,30,2046.25
0.088609029,5/10/2016,9,0,10,28.17,23.57,77.44,0,29.22,30.01,2364.5
0.428476874,5/10/2016,10,0.02,10,29.68,24.11,72.68,0,29.23,30.02,3290
0.380326564,5/10/2016,11,0,10,30.96,24.7,70.44,1.24,29.22,30.01,3958.5
0.73862698,5/10/2016,12,0.01,10,31.82,25.54,68.56,4.92,29.2,29.99,4135.25
0.593204932,5/10/2016,13,0.01,10,32.48,26.32,69.36,5.36,29.18,29.97,3842.75
0.604053478,5/10/2016,14,0.15,10,32.9,27.06,67.92,6.04,29.16,29.95,3854.75
0.090052573,5/10/2016,15,0.41,10,32.72,26.38,64.34,4.62,29.13,29.93,3384.25
0.723984393,5/10/2016,16,0.33,10,31.67,27.01,69.23,5.24,29.13,29.92,1328.75
0.090290816,5/10/2016,17,0.07,10,31.6,27.02,73.07,5.77,29.1,29.89,2108.5
0.433857874,5/9/2016,6,0.38,10,23.5,22.28,92.44,8.88,29.11,29.9,154.4
0.555527908,5/9/2016,7,0.72,6.8,22.49,21.41,91.69,11.16,29.16,29.95,512.5
0.331279856,5/9/2016,8,0.92,7.84,21.43,21.47,98.76,7.36,29.09,29.89,335
0.982479781,5/9/2016,9,0.5,9.77,21.85,21.71,96.58,11.96,29.04,29.83,146.5
0.390942838,5/9/2016,10,0.01,10,24.29,22.45,88.35,8.42,29.02,29.82,561
0.139884477,5/9/2016,11,0,10,26.34,23.4,78.68,6.96,29.05,29.84,2632.5
0.50379956,5/9/2016,12,0,10,28.27,23.63,72.72,6.68,29.05,29.84,3067.75
0.395551139,5/9/2016,13,0,10,29.86,23.89,69.36,6.68,29.05,29.84,3343
0.145006123,5/9/2016,14,0.56,10,30.86,24.8,70,8,29.04,29.83,3927.5
0.058902149,5/9/2016,15,0.98,10,31,25.31,70.72,7,29.03,29.82,3666.5
0.703777886,5/9/2016,16,1,10,30.43,25.54,75.64,6.32,29.03,29.82,2026
0.326925827,5/9/2016,17,0.91,10,30.05,25.54,74.88,6.04,29.02,29.81,1569.75
0.589216332,5/8/2016,6,0.29,9.92,24.76,24.48,71.2,8.36,22.22,29.86,60.86
0.28775363,5/8/2016,7,0.71,8.85,25.42,24.94,94.78,7.37,29.06,29.85,289.25
0.465957265,5/8/2016,8,0.82,9.92,26.32,25.21,89.08,10.2,29.04,29.83,443.25
0.860117158,5/8/2016,9,0.72,10,27.22,24.81,83.89,11.81,29.04,29.83,1436
0.264514455,5/8/2016,10,0.64,10,28.54,24.25,74.76,12.6,29.06,29.85,2059.25
0.81660891,5/8/2016,11,0.53,10,29.8,23.78,67.12,13.24,29.06,29.85,3664.5
0.912163314,5/8/2016,12,0.64,10,30.36,23.08,61.92,13.88,29.05,29.84,3732
0.828424211,5/8/2016,13,0.01,10,30.95,20.89,51.96,12.72,29.04,29.83,4585.5
0.920127735,5/8/2016,14,0.01,10,31.27,19.37,45.72,11.72,29.04,29.83,4245.25
0.792716245,5/8/2016,15,0,10,31.25,19.22,45,11.4,29.04,29.83,3891.75
0.785682257,5/8/2016,16,0,10,30.44,19.45,47.88,8,29.02,29.81,2759.75
0.196978308,5/8/2016,17,0,10,29.93,21.87,57.88,6.72,29.03,29.82,1858.75
0.890164389,5/7/2016,6,0.28,7.28,20.45,19.61,91.8,10.68,29.17,29.97,178.98
0.428463211,5/7/2016,7,0.63,10,21.49,19.43,85.71,8.89,29.19,29.99,880.5
0.211272283,5/7/2016,8,1,10,22.32,19.48,82.64,8.68,29.2,29.99,1368.75
0.150057484,5/7/2016,9,1,10,23.16,19.39,79.96,7.36,29.21,30,2700.5
0.528155998,5/7/2016,10,1,10,23.54,19.29,76.16,8.54,29.22,30.01,2534.25
0.518477146,5/7/2016,11,1,10,24.1,19.06,71.88,7.32,29.22,30.01,2670.25
0.420863971,5/7/2016,12,1,10,24.93,19.18,68.44,8.96,29.22,30.01,3038.25
0.225259261,5/7/2016,13,0.75,10,25.62,18.88,63.11,7.92,29.22,30.01,3392
0.091433181,5/7/2016,14,0.66,10,26.22,18.72,60.48,9.48,29.23,30.02,2959.25
0.022886267,5/7/2016,15,0.53,10,26.56,18.54,58.12,10.24,29.23,30.02,3098.5
0.077213246,5/7/2016,16,0.42,10,26.13,18.24,58.08,10.2,29.23,30.02,938.75
0.936389774,5/7/2016,17,0.16,10,25.45,17.79,59.44,11.24,29.23,30.02,2078.25
0.249004928,5/6/2016,6,0,10,18.21,16.34,87.12,6.08,29.39,30.18,163.35
0.731640673,5/6/2016,7,0,10,20.16,16.8,77.8,9,29.39,30.19,898.25
0.692070891,5/6/2016,8,0,10,21.95,16.99,73.32,8.4,29.39,30.19,2125.25
0.975366267,5/6/2016,9,0,10,23.4,17.04,66.52,8.04,29.39,30.19,3210
0.452271271,5/6/2016,10,0,10,24.8,17.48,62.2,7.32,29.39,30.19,4015.25
0.89592441,5/6/2016,11,0.14,10,25.65,18.2,60.8,6.76,29.39,30.18,4501.5
0.288683437,5/6/2016,12,0.42,10,26.26,18.07,58.28,5.36,29.39,30.18,4322.75
0.041013886,5/6/2016,13,0.29,10,27.05,17.92,55.6,3.4,29.38,30.17,3994.25
0.553427887,5/6/2016,14,0.02,10,27.26,17.93,54.36,7,29.36,30.16,4313.25
0.857453096,5/6/2016,15,0.02,10,27.57,17.56,52,6.68,29.36,30.16,4192
0.725108786,5/6/2016,16,0.01,10,27.47,17.49,52.56,7.88,29.36,30.15,3000.75
0.084979597,5/6/2016,17,0.01,10,26.83,17.15,53.28,8.88,29.34,30.14,1911.25
0.588221413,5/5/2016,6,0.28,10,19.32,17.6,89.04,4.72,29.31,30.11,277.75
0.648663516,5/5/2016,7,0,10,21.81,18.79,84.2,6.04,29.31,30.11,896.75
0.377920115,5/5/2016,8,0,10,24.17,20.07,79,7,29.3,30.09,1950.5
0.970902052,5/5/2016,9,0,10,26.37,21.21,74.24,6,29.31,30.1,2913
0.042447865,5/5/2016,10,0,10,27.74,22.02,70.4,6.04,29.29,30.08,3561.5
0.190529997,5/5/2016,11,0,10,28.65,22.95,71.36,6.72,29.28,30.07,3781.75
0.202492595,5/5/2016,12,0.02,10,29.45,23.4,70.08,6.64,29.27,30.06,3268.75
0.543074286,5/5/2016,13,0.54,10,29.86,23.61,69.36,5.04,29.26,30.05,3459.75
0.316135044,5/5/2016,14,0.75,10,30.32,23.9,68.64,5.4,29.23,30.02,2863
0.898078553,5/5/2016,15,0.41,10,30.19,24.3,69.92,5.72,29.22,30.01,2793.5
0.273759024,5/5/2016,16,0,9.96,30.22,24.59,71.36,6.6,29.2,29.99,1846
0.454376369,5/5/2016,17,0.02,10,29.63,25.1,74.68,5.88,29.18,29.97,1253.5
0.418889419,5/4/2016,6,1,9.04,23.41,23.42,97.84,2.84,29.15,29.94,271
0.554626775,5/4/2016,7,1,10,23.74,23.62,96.77,6.08,29.16,29.95,250.75
0.928572782,5/4/2016,8,1,9.08,24.42,23.89,91.34,7.31,29.16,29.95,378.75
0.757197598,5/4/2016,9,1,10,25.21,23.98,89.04,6.72,29.15,29.94,1063.75
0.257318874,5/4/2016,10,1,10,25.68,24.05,88.32,7.46,29.15,29.94,1280
0.079156227,5/4/2016,11,0.99,10,26.28,23.95,85.6,7.22,29.14,29.94,2166.5
0.651872932,5/4/2016,12,0.98,10,26.73,23.93,78.52,5.26,29.12,29.92,2173.75
0.65190009,5/4/2016,13,0.85,10,27.53,23.71,74.61,7.27,29.11,29.91,1836.5
0.704985766,5/4/2016,14,0.9,8.97,26.94,23.5,72.21,7.87,29.1,29.89,2085.75
0.157330494,5/4/2016,15,0.59,10,27.94,23.18,69.42,7.75,29.09,29.88,721.75
0.737913974,5/4/2016,16,0.55,10,27.75,23.66,71.87,11.32,29.09,29.88,1142.5
0.635252145,5/4/2016,17,0.65,10,27.8,23.13,70.92,9.55,29.09,29.88,813.5
0.838340985,5/3/2016,6,0.7,10,19.9,19.62,90.96,9,29.12,29.91,141.4
0.492974566,5/3/2016,7,0.95,10,21.16,20.42,88.45,10.52,29.12,29.92,686.75
0.886396644,5/3/2016,8,1,10,22.33,21.19,88.72,12.24,29.14,29.93,869.5
0.644472309,5/3/2016,9,1,8.88,23.18,20.86,82.72,12.68,29.15,29.94,675.5
0.88074441,5/3/2016,10,0.81,9.54,24.71,20.69,74.74,13.22,29.15,29.94,771.5
0.253884049,5/3/2016,11,0.54,10,25.85,19.93,67.2,14.48,29.16,29.95,2597.25
0.0719585,5/3/2016,12,0.44,10,26.61,19.3,60.52,13.08,29.15,29.94,3686.5
0.893841395,5/3/2016,13,0.54,10,27.02,18.07,53.92,15.56,29.15,29.94,3437
0.700698921,5/3/2016,14,0.44,10,27.38,18.14,53.12,15,29.15,29.94,4000.5
0.880017876,5/3/2016,15,0.03,10,27.2,17,50.24,14.8,29.15,29.94,3896.5
0.390188583,5/3/2016,16,0.17,10,26.63,16.82,51.76,14.32,29.15,29.94,3137.25
0.594401342,5/3/2016,17,0.01,10,25.66,17.37,55.92,12.68,29.16,29.95,1926.25
0.043501699,5/2/2016,6,0,10,16.2,12.94,78.53,9.28,29.28,30.07,137.9
0.841262464,5/2/2016,7,0,10,17.42,12.14,70.68,10.64,29.3,30.1,922.75
0.046937942,5/2/2016,8,0,10,18.79,13.11,67.8,10.28,29.31,30.11,2266.25
0.237796568,5/2/2016,9,0,10,20.5,13.54,60.92,10.56,29.31,30.11,3382
0.479066016,5/2/2016,10,0.14,10,21.98,14.58,60.2,11.28,29.32,30.11,4218.25
0.028655401,5/2/2016,11,0.64,10,22.79,13.95,55.16,12.56,29.31,30.11,4178
0.850565284,5/2/2016,12,0.03,10,23.93,12.95,47.76,11.92,29.31,30.11,3445.25
0.314796204,5/2/2016,13,0,10,24.52,13.16,45.92,12.04,29.31,30.11,4685.75
0.70939189,5/2/2016,14,0.28,10,24.94,13.74,47.12,9.4,29.31,30.11,4613.25
0.682833891,5/2/2016,15,0.42,10,25.23,14.25,48.36,11.08,29.31,30.1,4071.75
